"110年04月20日暫停先賣後買當日沖銷交易標的預告表"
"證券代號","證券名稱","停止先賣後買開始日","停止先賣後買結束日","原因",
"6183","關貿","110/04/19","110/04/23","股東常會",
"6192","巨路","110/04/19","110/04/23","股東常會",
"6192","巨路","110/04/19","110/04/23","除息",
"6205","詮欣","110/04/19","110/04/23","股東常會",
"6216","居易","110/04/20","110/04/26","股東常會",
"6224","聚鼎","110/04/23","110/04/29","股東常會",
"6230","尼得科超眾","110/04/19","110/04/23","股東常會",
"6235","華孚","110/04/19","110/04/23","股東常會",
"6235","華孚","110/04/19","110/04/23","除息",
"6278","台表科","110/04/20","110/04/26","股東常會",
"6281","全國電","110/04/23","110/04/29","股東常會",
"6282","康舒","110/04/19","110/04/23","股東常會",
"6283","淳安","110/04/19","110/04/23","股東常會",
"6409","旭隼","110/04/16","110/04/22","股東常會",
"6414","樺漢","110/04/19","110/04/23","股東常會",
"6442","光聖","110/04/23","110/04/29","股東常會",
"6449","鈺邦","110/04/19","110/04/23","股東常會",
"6451","訊芯-KY","110/04/19","110/04/23","股東常會",
"6558","興能高","110/04/23","110/04/29","股東常會",
"6573","虹揚-KY","110/04/19","110/04/23","股東常會",
"6592","和潤企業","110/04/19","110/04/23","股東常會",
"6605","帝寶","110/04/19","110/04/23","股東常會",
"6655","科定","110/04/19","110/04/23","股東常會",
"6670","復盛應用","110/04/19","110/04/23","股東常會",
"6671","三能-KY","110/04/19","110/04/23","股東常會",
"6674","鋐寶科技","110/04/23","110/04/29","股東常會",
"6706","惠特","110/04/20","110/04/26","股東常會",
"6743","安普新","110/04/23","110/04/29","股東常會",
"6754","匯僑設計","110/04/19","110/04/23","股東常會",
"8016","矽創","110/04/19","110/04/23","股東常會",
"8103","瀚荃","110/04/19","110/04/23","股東常會",
"8104","錸寶","110/04/19","110/04/23","股東常會",
"8105","凌巨","110/04/23","110/04/29","股東常會",
"8110","華東","110/04/19","110/04/23","股東常會",
"8112","至上","110/04/19","110/04/23","股東常會",
"8112","至上","110/04/19","110/04/23","除息",
"8112","至上","110/04/19","110/04/23","現金增資",
"8131","福懋科","110/04/20","110/04/26","股東常會",
"8163","達方","110/04/19","110/04/23","股東常會",
"8222","寶一","110/04/23","110/04/29","股東常會",
"8249","菱光","110/04/20","110/04/26","股東常會",
"8427","基勝-KY","110/04/23","110/04/29","股東常會",
"8429","金麗-KY","110/04/19","110/04/23","股東常會",
"8442","威宏-KY","110/04/19","110/04/23","股東常會",
"8443","阿瘦","110/04/23","110/04/29","股東常會",
"8478","東哥遊艇","110/04/23","110/04/29","股東常會",
"8480","泰昇-KY","110/04/23","110/04/29","股東常會",
"8488","吉源-KY","110/04/20","110/04/26","股東常會",
"8926","台汽電","110/04/19","110/04/23","股東常會",
"8996","高力","110/04/19","110/04/23","股東常會",
"9136","巨騰-DR","110/04/26","110/05/03","股東常會",
"9902","台火","110/04/20","110/04/26","股東常會",
"9905","大華","110/04/19","110/04/23","股東常會",
"9907","統一實","110/04/20","110/04/26","股東常會",
"9914","美利達","110/04/20","110/04/26","股東常會",
"9918","欣天然","110/04/20","110/04/26","股東常會",
"9921","巨大","110/04/19","110/04/23","股東常會",
"9927","泰銘","110/04/19","110/04/23","股東常會",
"9930","中聯資源","110/04/19","110/04/23","股東常會",
"9935","慶豐富","110/04/23","110/04/29","股東常會",
"9937","全國","110/04/20","110/04/26","股東常會",
"9941","裕融","110/04/19","110/04/23","股東常會",
"9943","好樂迪","110/04/19","110/04/23","股東常會",
